Título,Fonte,Data,Descrição,URL,Texto Completo
Adultização infantil: Felca viraliza nas redes e especialistas explicam riscos e prevenção,O GLOBO,2025-08-22T11:00:00+00:00,Especialista alerta para sinais e consequências da exposição precoce de crianças a padrões e responsabilidades adultas,https://oglobo.globo.com/ela/noticia/2025/08/22/adultizacao-infantil-felca-viraliza-nas-redes-e-especialistas-explicam-riscos-e-prevencao.ghtml,"A discussão sobre adultização infantil voltou a ganhar espaço na mídia e nas redes sociais após a repercussão de um vídeo publicado pelo influenciador Felca, que rapidamente viralizou e já acumula mais de 32 milhões de visualizações no Youtube. Na publicação, o produtor de conteúdo alerta para os perigos da exploração de crianças e adolescentes em rotinas e atividades que não condizem com sua faixa etária, denunciando como adultos, canais e figuras públicas expõem menores para lucrar na web.

O caso está criando debates sobre a exposição precoce e sem filtro de crianças, muitas delas sendo sexualizadas ou se tornando “gurus de investimento”, reproduzindo padrões e atitudes de adultos. O assunto chegou até o Congresso Nacional, com projetos de lei sendo apresentados para tratar do tema.

De acordo com a educadora, psicóloga e gestora da Escola Internacional de Alphaville, de Barueri/SP, a adultização infantil é um fenômeno preocupante. “A infância é uma etapa única do desenvolvimento humano, marcada por descobertas e aprendizados que precisam respeitar o tempo e a maturidade de cada criança. Quando pulamos etapas, comprometemos aspectos emocionais, sociais e cognitivos que serão a base para a vida adulta”, afirma.

A especialista lembra que casos de crianças e adolescentes expostas na mídia não são novidade. “Antigamente, havia a preocupação com o desenvolvimento e educação de crianças e adolescentes que trabalhavam como cantores ou atores. A diferença é que no passado havia menos plataformas para essa exposição, e hoje qualquer pessoa tem o mundo na palma das mãos com o celular. Além disso, os próprios pais e responsáveis contribuem para o problema, mesmo tendo boa intenção, ao expor a vida dos filhos nas redes sociais desde que eles nascem”, acrescenta a educadora.

O que é a adultização infantil

O termo refere-se ao processo pelo qual crianças são expostas precocemente a comportamentos, conteúdos, responsabilidades e padrões estéticos típicos da vida adulta.

“Isso pode ocorrer, por exemplo, por meio do uso frequente de maquiagem, roupas inadequadas expondo o corpo de forma sexualizada, participação em conversas com conteúdo impróprio, consumo de redes sociais sem supervisão ou a cobrança de posturas e responsabilidades que não condizem com a idade, como ser responsabilizada pelo cuidado e segurança de outra criança”, explica Ana Cláudia.

Quais os malefícios da adultização infantil?

As consequências podem ser amplas e duradouras: insegurança, baixa autoestima, ansiedade, dificuldades de socialização e até prejuízos no desempenho escolar. Além disso, a exposição precoce a padrões e pressões sociais pode aumentar a vulnerabilidade a abusos dos mais diversos tipos.

Segundo Ana Cláudia, as crianças precisam ser expostas aos estímulos adequados para as suas idades, e seu cérebro precisa dessa solidificação. “Janelas estão ficando abertas, pois estamos presenciando uma negligência, um pulo nas etapas do desenvolvimento infantil fundamentais para a formação de adultos confiantes e seguros em relação a si mesmos”.

A especialista acrescenta que “quando a criança é estimulada a se comportar como um adulto, ela ainda não tem recursos emocionais para lidar com as demandas e pressões que vêm junto. Isso cria um descompasso entre a maturidade real e a expectativa social”.

Como perceber que uma criança está passando pelo processo de adultização infantil?

Segundo a gestora da Escola Internacional de Alphaville, alguns sinais podem indicar que a criança está sendo exposta precocemente ao mundo adulto:

Interesse excessivo por aparência física e padrões estéticos incompatíveis com a idade

Vestimentas fora do padrão esperado a sua idade. Roupas vulgares, expondo o corpo de maneira desnecessária

Insistência no uso de produtos de tratamento dermatológico para adultos, como cremes antirrugas e ácidos antienvelhecimento

Preocupação desmedida com dinheiro e com o futuro

Uso frequente de gírias e expressões adultas

Comparação e disputa com colegas por notas escolares

Reproduzir comportamentos sensuais e amorosos

Perda do interesse por brincadeiras e jogos infantis

Mudança abrupta no comportamento, como assumir responsabilidades além da capacidade

Maior interesse por grupos de amigos muito mais velhos ou em grupos de adultos

O papel de pais e escolas

Famílias e instituições de ensino têm papel central na prevenção, promovendo um ambiente em que a criança viva experiências compatíveis com sua fase de desenvolvimento, incentivando brincadeiras, interação social saudável e o respeito às etapas naturais do crescimento. “Pais e educadores devem ser guardiões da infância, filtrando conteúdos e experiências para que sejam apropriados à idade e estimulando a autonomia dentro de limites seguros”, destaca a especialista.

Comportamentos que parecem inofensivos, mas que caracterizam adultização infantil

Aparentemente inofensivos, alguns hábitos podem contribuir para a adultização precoce, como permitir o acesso irrestrito e sem supervisão a redes sociais, incentivar o consumo de produtos estéticos para adultos, usar a criança como “mini influencer” sem mediação adequada ou expô-la a piadas e conversas com conteúdo sexualizado.

Comportamentos aceitáveis para cada faixa etária

Segundo a especialista, cada fase da infância tem marcos de desenvolvimento que devem ser respeitados, para que a criança desenvolva habilidades motoras, cognitivas, emocionais e sociais de forma equilibrada.

Até 3 anos: o foco está no desenvolvimento sensorial e motor. É a fase de explorar o mundo com todos os sentidos, aprender a andar, falar e interagir de forma simples. Atividades como jogos de encaixe, músicas, contato com diferentes texturas e brincadeiras livres são as mais indicadas. “Não é apropriado cobrar comportamentos de concentração prolongada ou esperar que a criança compreenda regras complexas”.

De 4 a 6 anos: a imaginação e o faz de conta ganham destaque. O cérebro está pronto para começar a organizar informações, mas ainda depende muito do brincar para aprender. Histórias, desenhos, dramatizações e jogos simbólicos são ideais. “Embora já consigam participar de atividades com regras simples, não devem ser pressionadas por desempenho acadêmico rigoroso ou por responsabilidades de rotina típicas de adultos”.

De 7 a 9 anos: é a fase em que habilidades cognitivas mais estruturadas começam a se consolidar, permitindo que a criança entenda regras e resolva problemas simples. Esportes coletivos, jogos de tabuleiro, projetos escolares e atividades artísticas mais elaboradas são bem-vindos. “No entanto, o amadurecimento emocional ainda não comporta pressões sociais e estéticas típicas da adolescência”.

De 10 a 12 anos: o pensamento lógico e a capacidade de planejamento estão em expansão. A autonomia pode ser incentivada com pequenas responsabilidades, como organizar materiais escolares ou ajudar em tarefas simples. “É um momento de fortalecer o senso crítico e a cooperação, mas ainda não é indicado expor a criança a discussões de conteúdo adulto, padrões de beleza irreais ou exigências comportamentais próprias da vida adulta”.

Como ajudar a evitar casos de adultização infantil

Ao identificar sinais em uma criança próxima, familiares e amigos devem agir de forma cuidadosa: conversar com os responsáveis, sugerir atividades adequadas à idade, oferecer alternativas de lazer e consumo e estar atentos aos conteúdos acessados no ambiente digital.

“O diálogo é a principal ferramenta. Ao orientar de forma respeitosa e mostrar que a preservação da infância não é atraso, mas sim proteção e investimento no futuro, conseguimos sensibilizar famílias e redes de apoio”, conclui Ana Claudia Favano."
YouTube derruba canal com 7 milhões de inscritos após denúncia de conteúdo com adultização infantil,FDR,2025-08-23T21:30:00+00:00,"YouTube retira canal com 7 milhões de inscritos após denúncias de adultização infantil, intensificando combate a conteúdo sensível envolvendo menores. O YouTube suspendeu o canal de Taspio, que contav",https://fdr.com.br/2025/08/23/youtube-derruba-canal-com-7-milhoes-de-inscritos-apos-denuncia-de/,"O YouTube suspendeu o canal de Taspio, que contava com cerca de 7 milhões de inscritos, depois de denúncias sobre adultização infantil.

A ação foi motivada pela repercussão do vídeo “Adultização”, de Felca, que expôs conteúdos considerados inadequados envolvendo menores.

Em seguida, a plataforma também derrubou canais de influenciadores acusados de explorar adolescentes.

Denúncias impulsionam ação no YouTube

Logo após a viralização do vídeo “Adultização”, que destacou práticas abusivas contra crianças e adolescentes, o YouTube intensificou sua política de remoção.

Assim, o canal Taspio foi alvo imediato. A plataforma justificou a ação com base em violação de diretrizes sobre proteção de menores.

Além disso, vários criadores passaram por investigação. Assim, o ambiente virtual enfrenta maior pressão quanto à responsabilização de conteúdo envolvendo menores.

A tendência de fiscalização no YouTube

O episódio revela uma tendência clara: o YouTube vem endurecendo sua postura contra vídeos que sexualizam ou infantilizam jovens.

Consequentemente, criadores devem redobrar atenção às políticas internas. Ainda mais, anunciantes exigem mais segurança e compliance na exposição de menores.

Como o público e a mídia repercutem

A reação pública, no geral, tem sido forte. Críticos aliás, afirmam que tais denúncias finalmente provocaram mudanças reais na moderação.

Ao mesmo tempo, defensores da liberdade de expressão alertam para possíveis excessos. Entretanto, o YouTube reafirma que a prioridade é proteger menores.

Por que isso importa para você?

Importante seguir canais com conteúdo ético e denunciar práticas inadequadas. Além disso, para saber mais sobre segurança digital e moderação de conteúdo, acesse a cobertura do FDR sobre redes sociais.

Para aprofundar o tema, confira também outros artigos, que têm abordado o tema com autoridade e informações sobre casos similares."
'Você salvou vidas': Felca celebra repercussão de denúncia sobre adultização,ND Mais,2025-08-23T18:30:00+00:00,Projeto de lei que combate adultização de crianças avança na Câmara após mobilização gerada pelo vídeo do youtuber,https://ndmais.com.br/internet/felca-celebra-repercussao-de-denuncia-sobre-adultizacao-voce-salvou-vidas/,"‘Você salvou vidas’: Felca celebra repercussão de denúncia sobre adultização

Projeto de lei que combate adultização de crianças avança na Câmara após mobilização gerada pelo vídeo do youtuber

O youtuber Felipe Bressanim Pereira, conhecido como Felca, publicou na noite de quinta-feira (21), um balanço dos impactos gerados após o vídeo-denúncia contra a ‘adultização’ de crianças nas redes sociais.

Duas semanas após a publicação, o conteúdo ultrapassou 44 milhões de visualizações e provocou repercussões sociais e políticas em todo o país.

Entre os dados destacados por Felca, está o aumento de mais de 2.600% nas doações para instituições que cuidam de crianças.

O youtuber também celebrou a punição de criminosos envolvidos em casos de exploração infantil, além da conscientização nacional sobre o tema.

“A palavra adultização passou a ser de conhecimento comum. Você salvou vidas”, escreveu o youtuber sobre as mensagens que recebeu em seu perfil. Felca revelou ainda que muitas pessoas relataram ter buscado terapia pela primeira vez após assistirem ao vídeo.

Câmara aprova com urgência projeto que combate adultização infantil

A mobilização gerada pelo vídeo também chegou ao Congresso Nacional. Na terça-feira (19), o Projeto de Lei 2.628/2022 foi aprovado em regime de urgência pela Câmara dos Deputados e agora segue para nova análise no Senado.

A proposta estabelece uma série de obrigações para plataformas digitais, como a vinculação obrigatória de contas de menores a responsáveis legais, sistemas confiáveis de verificação de idade e canais acessíveis para denúncias de abusos.

O PL também prevê a remoção imediata de conteúdos considerados impróprios, como exploração sexual, bullying e indução à automutilação. Em caso de descumprimento, as empresas podem ser multadas em até R$ 50 milhões ou ter suas atividades suspensas no país.

O texto ainda proíbe práticas publicitárias predatórias e o uso de perfilamento emocional para anúncios voltados ao público infantojuvenil, além de exigir relatórios semestrais de transparência por parte das plataformas com grande número de usuários menores.

Hytalo Santos é o principal alvo das denúncias feitas por Felca

A denúncia feita por Felipe Bressanim envolve o influenciador Hytalo Santos, acusado de explorar e expor menores de idade em conteúdos digitais.

Presos preventivamente desde sexta-feira (15), em uma casa de luxo em Carapicuíba (SP), Hytalo e o marido, Israel Nata Vicente, são investigados por tráfico de pessoas, exploração sexual infantil e tentativa de destruição de provas.

A Justiça da Paraíba determinou o bloqueio de bens do casal, avaliados em cerca de R$ 20 milhões, e autorizou a transferência dos dois para o Estado nordestino, onde o inquérito corre em sigilo.

Durante a operação, foram apreendidos oito celulares e um veículo, e a Polícia Civil afirmou que o casal estava em rota de fuga do país. A audiência de custódia confirmou a prisão, e o habeas corpus apresentado pela defesa foi negado pelo Tribunal de Justiça da Paraíba.

A influenciadora Kamylinha Santos, de 17 anos, que aparecia nos vídeos de Hytalo, publicou um depoimento emocionado em defesa do influenciador, mas o conteúdo foi retirado do ar pouco depois."
Adultização: qual a responsabilidade da moda infantil?,Revista Fórum,2025-08-21T22:55:00+00:00,Campanhas publicitárias de roupas para crianças em muitos casos impõe padrões de beleza e comportamentos adultos que são amplificados pelas redes sociais,https://revistaforum.com.br/moda/2025/8/21/adultizao-qual-responsabilidade-da-moda-infantil-185948.html,"O Congresso Nacional deu um passo importante na proteção de crianças e adolescentes no ambiente virtual com a aprovação do Projeto de Lei 2628/22 pela Câmara dos Deputados, na noite desta quarta-feira (20). Agora, o texto segue para o Senado para novas discussões.

A faísca que acelerou a tramitação da matéria foi a divulgação do vídeo ""Adultização"", no dia 6 de agosto, com quase 50 minutos de duração, pelo youtuber Felipe Bressanim Pereira, conhecido como Felca. A publicação mexeu em um vespeiro ao expor as redes de pedofilia que atuam livremente nas plataformas digitais, sem controle ou regulação.

No entanto, um tema crucial e muitas vezes ignorado, ficou de fora da discussão: o impacto do vestuário na adultização precoce de crianças e adolescentes. O vídeo de Felca mostrou como meninas estão se vestindo como adultas e adotando poses sensuais. Esse fenômeno vai além da questão estética e reflete uma pressão social crescente para que as crianças se comportem como adultas.

Roupas para miniadultos

O uso de roupas sensuais e maquiagem inadequada em campanhas publicitárias para crianças é um exemplo de como a moda e a publicidade contribuem para a adultização precoce. Muitas peças de propaganda incentivam comportamentos e estéticas típicas dos adultos, prejudicando o desenvolvimento emocional e psicológico das crianças.

Nas mídias sociais, como Instagram, TikTok e YouTube, a pressão para criar uma imagem ""perfeita"" se intensifica. Para obter curtidas e comentários, as crianças imitam estilos de adultos, o que acelera a perda da infância e prejudica a autoestima delas. Isso é preocupante, pois essa fase deveria ser marcada por brincadeiras e descobertas, sem essas pressões externas.

Um fenômeno do capitalismo

Em entrevista exclusiva à Revista Fórum, a antropóloga e mestre em Psicologia Social pela PUC-SP, Aline Mandelli, analisa o papel da moda e da mídia na adultização precoce das crianças. Para ela, esses elementos funcionam como mecanismos culturais que não apenas impõem padrões estéticos, mas também moldam a subjetividade infantil de maneira profunda.

Aline explica que é comum ver na mídia conteúdos que incentivam as crianças a adotarem comportamentos típicos dos adultos.

""O capitalismo cria novas necessidades de consumo e busca expandir a faixa etária que adquire produtos. A publicidade atua como um guia de comportamento, associando a posse desses produtos à construção de identidade, autoestima e aceitação social"", comenta.

Ela também destaca a hipersexualização nas campanhas voltadas ao público infantil, com o uso de roupas e poses inspiradas no universo adulto.

""Ao promover representações que erotizam a infância, a moda e a publicidade naturalizam a antecipação de papéis de gênero e responsabilidades de adultos, aumentando a vulnerabilidade das crianças e expondo-as a riscos de violência"", acrescenta.

Aline sublinha que a responsabilidade desses setores vai além da esfera comercial, abrangendo uma dimensão ética e social. As representações da infância na mídia influenciam a forma como a sociedade percebe o que significa ser criança e quais limites devem ser respeitados para garantir sua proteção integral.

Moda, publicidade e adultização precoce

Um estudo de 2012 já mostrava como os anúncios de moda infantil promovem padrões irreais que contribuem com a adultização precoce. Marcas criam roupas que imitam o vestuário adulto, promovendo padrões de beleza e comportamentos típicos dos adultos.

A pesquisa revelou que a “criança adultizada” é a mais comum, retratada com expressões sérias e roupas sóbrias, sugerindo maturidade, o que não condiz com a fase de desenvolvimento delas.

O levantamento também identificou a ""criança consumista"", que adota comportamentos típicos dos adultos. A exposição precoce à sexualização impacta negativamente a autoestima, forçando-as a adotar padrões que não são apropriados para a sua idade.

As redes sociais amplificam esse fenômeno, com crianças tentando imitar comportamentos adultos para obter aprovação. Isso acelera a perda da infância saudável e contribui para distúrbios emocionais e de autoestima.

Impactos da Moda e Publicidade na Identidade Infantil

A adultização precoce por meio do vestuário é um tema recorrente entre pesquisadores de moda e marketing. Em um estudo de 2020, publicado na Revista on-line de Política e Gestão Educacional (RPGE), foi analisado como as campanhas de moda infantil contribuem para essa maturidade precoce.

A pesquisa revelou que a moda e a publicidade têm um impacto significativo na formação da identidade das crianças. Ao expô-las a padrões de beleza e consumo típicos dos adultos, essas campanhas estimulam comportamentos e estéticas ligadas à sexualização e ao consumo excessivo. Esses estímulos podem afetar negativamente o desenvolvimento emocional das crianças e prejudicar a construção de uma identidade saudável.

Marketing de moda infantil no Brasil

Outro estudo, publicado em 2013 pela Sociedade, Contabilidade e Gestão, focou no marketing de vestuário infantil no Brasil. A pesquisa mostrou que muitas campanhas associam roupas infantis a padrões adultos, como a venda de sutiãs com enchimento para meninas de seis anos, incentivando a sexualização precoce.

Esse marketing não só afeta o desenvolvimento infantil, mas também promove uma cultura de consumo excessivo, prejudicando a saúde emocional das crianças. Ao criar produtos que desrespeitam a infância, a moda infantil explora as vulnerabilidades dessa parcela da população e as incentiva a adotar comportamentos adultos em uma fase da vida inadequada.

A perda da infância saudável

O Instituto Alana, uma entidade brasileira dedicada à proteção dos direitos das crianças há 30 anos, também aborda a questão das roupas no processo de adultização precoce que se manifesta, por exemplo, na sexualização de personagens de programas e filmes infantis.

""Elementos do universo adulto — como sapatos de salto alto e maquiagem — são apresentados às garotas, com efeitos psicológicos significativos"", alerta o instituto.

O instituto alerta que esse fenômeno impede que as crianças vivam plenamente sua fase de brincadeiras, descobertas e expressão livre, fundamentais para seu desenvolvimento saudável. A moda e as redes sociais, ao imporem padrões de perfeição, geram ansiedade, distúrbios emocionais e problemas de autoestima.

Para garantir que as crianças cresçam de maneira saudável, é essencial que marcas de moda infantil e plataformas digitais sejam responsabilizadas por suas práticas, respeitando o tempo de desenvolvimento infantil.

Crianças não devem ser forçadas a adotar comportamentos de adultos. O mercado de consumo e as redes sociais precisam oferecer representações adequadas à idade, sem apressar o processo de crescimento.

Casos de adultização precoce em campanhas de moda

Não faltam exemplos. Nos últimos anos, várias campanhas de moda infantil geraram polêmica por promoverem a adultização precoce.

Balenciaga

Talvez o caso mais chocante tenha sido a campanha de Natal 2022 da Balenciaga, que mostrou crianças segurando ursinhos de pelúcia vestidos com trajes inspirados no estilo BDSM — uma sigla que se refere a práticas como bondage (restrição), disciplina, dominação, submissão, sadismo e masoquismo.

A cena ainda incluía elementos como taças de vinho e documentos legais relacionados a abuso infantil, o que gerou uma reação imediata e intensa nas redes sociais e entre defensores dos direitos da criança.

A campanha foi retirada do ar, e a Balenciaga emitiu um pedido de desculpas público, reconhecendo os erros cometidos e afirmando que não tinha intenção de transmitir essa mensagem. A associação de crianças com esse tipo de estética foi amplamente condenada por seu caráter inapropriado e perturbador.

H&M

Outro episódio controverso ocorreu em janeiro de 2024, quando a H&M foi criticada por uma campanha publicitária australiana que mostrava meninas em idade escolar com poses sensuais e roupas consideradas sexualizadas. Após a repercussão negativa, a marca retirou o anúncio e se desculpou pela exposição precoce à sexualidade infantil.

Melissa

Em 2010, a Grendene, dona da marca Melissa, gerou uma grande controvérsia com a campanha de sua linha Hello Kitty Fashion Time, que oferecia sutiãs com enchimento para meninas de apenas seis anos. Esse produto foi amplamente criticado por ser visto como uma forma de sexualização precoce, expondo meninas pequenas a padrões de vestuário típicos de mulheres adultas.

A campanha suscitou um debate público sobre os limites da publicidade infantil e as responsabilidades das marcas em relação ao impacto que suas ações podem ter sobre o desenvolvimento das crianças.

O caso chegou à Justiça, e a Grendene foi condenada pelo Tribunal de Justiça do Estado de São Paulo. A prática foi considerada uma tentativa de impor comportamentos adultos a meninas, desrespeitando a fase da infância, que deveria ser caracterizada pela inocência e pela liberdade de expressão.

A condenação gerou um alerta sobre os perigos da sexualização precoce e reforçou a necessidade de uma reflexão crítica sobre as estratégias de marketing direcionadas ao público infantojuvenil.

Vogue Paris

Outro exemplo polêmico foi o editorial ""Cadeaux"", publicado pela Vogue Paris em dezembro de 2010. O editorial mostrou meninas de até 10 anos usando roupas de luxo e maquiagens adultas, em poses consideradas sensuais.

As imagens geraram uma ampla repercussão e críticas por parte de pais, psicólogos e defensores dos direitos infantis, que alertaram sobre os riscos da sexualização precoce e o impacto psicológico desse tipo de exposição.

Lilica Ripilica

A marca Lilica Ripilica também foi alvo de críticas, principalmente pela campanha de inverno de 2008, que associou comportamentos adultos ao público infantil. Na campanha, meninas usavam maquiagens pesadas e poses sofisticadas, características típicas do universo adulto.

Como garantir um vestuário adequado para crianças e adolescentes

O vestuário infantil e juvenil deve respeitar as idades e necessidades de desenvolvimento, evitando a exposição precoce a padrões estéticos e comportamentais típicos do mundo adulto.

Confira alguns pontos-chave para garantir roupas apropriadas para crianças e adolescentes:

1. Conforto e mobilidade



Roupas devem permitir liberdade de movimento, com tecidos leves e cortes mais soltos. Roupas apertadas ou sapatos de salto não são adequados, pois podem prejudicar a postura e o bem-estar.

2. Estética infantil



As roupas devem refletir a leveza da infância, com cores vibrantes e estampas divertidas. Peças com apelos sensuais, como roupas muito curtas ou de couro, devem ser evitadas para preservar o desenvolvimento emocional da criança.

3. Adequação à faixa etária



O vestuário deve acompanhar o estágio físico e psicológico das crianças. Para meninas, evite vestidos com decotes ou saltos altos; para meninos, opte por roupas casuais. Evite também acessórios e maquiagens excessivas.

4. Espaço para identidade pessoal



