Título,Fonte,Data,Descrição,URL,Texto Completo
Roupas devem incentivar a criatividade e a expressão individual, respeitando a fase de desenvolvimento sem pressões externas para seguir tendências adultas.

5. Mensagem dos anúncios



Anúncios de roupas devem evitar sexualizar os corpos das crianças. O foco deve ser na diversão e autoestima, sem adotar comportamentos ou estilos adultos.

O vestuário infantil e juvenil deve ser alegre, confortável e compatível com o estágio de desenvolvimento, garantindo que as crianças vivam sua infância de forma saudável e sem pressões de adultização precoce.

Responsabilidade das marcas na moda infantil

Embora seja um tema debatido desde a década de 1990, a publicidade infantil na moda continua sendo um dos principais impulsionadores da adultização precoce, que tem início justamente no guarda-roupa.

É fundamental cobrar das marcas de roupas infantis a responsabilidade por impor, em muitos casos, padrões de beleza e comportamentos adultos. Isso acelera a perda da infância e prejudica a autoestima dos pequenos.

Para garantir um desenvolvimento saudável, as marcas de moda devem ser responsabilizadas da mesma forma que as plataformas digitais. O mínimo esperado é que as empresas que vestem nossos filhos e filhas respeitem seu tempo de crescimento, oferecendo roupas e representações compatíveis com a idade.

A moda infantil deve refletir a leveza e autenticidade dessa fase da vida, sem pressões externas que apressam a maturidade."
"O que é adultização infantil, denunciada por Felca",Valor Econômico,2025-08-11T18:09:00+00:00,Youtuber lançou vídeo destacando casos de crianças cujas imagens são exploradas de maneira abusiva nas redes sociais,https://valor.globo.com/brasil/noticia/2025/08/11/o-que-e-adultizacao-infantil-denunciada-por-felca.ghtml,"O nome do youtuber Felipe Bressanim, o Felca , ganhou nos últimos dias o noticiário por um vídeo , no qual expôs os riscos do que definiu como “ adultização ” das crianças nas redes sociais .

De acordo com a explicação dada pela educadora parental Priscilla Montes, a adultização infantil é quando uma criança é superexposta em redes sociais, quando seu cérebro ainda não tem os mecanismos de defesa necessários para se proteger dos riscos associados a tanto destaque de sua intimidade nas redes sociais. São jovens que, em muitos dos casos, são expostos por seus pais e responsáveis em contextos inadequados para monetização do conteúdo.

“O cérebro infantil está em constante formação e absorvendo tudo que está em volta, inclusive estímulos para os quais ele não está preparado”, explica a educadora.

O vídeo demonstra casos mais “leves”, dando o exemplo de adolescentes gravando podcasts de coaching de empreendedorismo, agindo como se tivessem grande experiência no mundo dos negócios.

No entanto, o vídeo fica pesado quando Felca mostra o caso de adolescentes que expõem seus corpos em redes sociais e atraem a atenção de homens adultos, que, segundo o youtuber, chegam a usar os comentários como forma de se conectar com redes de pedofilia no Telegram e outras plataformas.

“Quando uma criança é precocemente exposta à sexualização, ela tem uma ativação inadequada das áreas cerebrais ligadas à sexualidade, enquanto as estruturas responsáveis por autocontrole, compreensão emocional, autoestima, segurança emocional, consentimento do corpo, sexualidade ainda não estão maduras”, explica Priscilla.

Segundo a educadora, isso faz com que etapas do desenvolvimento sejam puladas, o que pode deixar a criança incapaz de fazer boas escolhas, assumir responsabilidades e fazer ponderações.

Algoritmo “P”

Felca destaca em seu vídeo a facilidade com que os algoritmos das redes sociais sugerem vídeos com crianças para os usuários que demonstram interesse neste tipo de conteúdo.

São vídeos normalmente inocentes, com crianças em contextos normais, mas que, segundo o youtuber, podem ser facilmente distorcidos e atrair um público interessado em explorar a imagem das crianças para fins sexuais. Por isso, Felca fez um apelo aos pais para que não divulguem imagens de seus filhos na web, mesmo sem qualquer conotação sexual.

A posição é corroborada por Priscilla Montes, que vê prejuízos na adultização das crianças mesmo quando sua imagem não é propositalmente sexualizada pelos adultos responsáveis.

""Ao publicar a imagem da criança na rede social, você perde o controle de onde essa imagem vai parar. É uma responsabilidade dos pais digitalmente, e não monetizar essa imagem é muito importante”, aponta a educadora. “A gente vê a exposição de crianças muitas vezes sem camisa, às vezes no banho, em momentos mais íntimos”, conclui.

O que diz a Meta

Questionada pelo Valor, a Meta respondeu com o seguinte comunicado:

“Não permitimos e removemos de nossas plataformas conteúdos de exploração sexual, abuso, nudez infantil e sexualização de menores.”

De acordo com a versão mais recente dos padrões de comunidade relacionados à exploração, abuso ou nudez infantil o documento, a empresa faz denúncias a grupos competentes quando toma conhecimento de alguma publicação de conteúdo ligado a exploração infantil. Mesmo quando pais compartilham fotos de seus filhos nus sem más intenções, as imagens são removidas para evitar que outras pessoas se apropriem das imagens indevidamente.

A companhia destaca que desde 2018 utiliza sistemas automatizados com inteligência artificial e aprendizado de máquina para detectar proativamente imagens e vídeos de abuso infantil assim que elas são enviadas para a plataforma.

Além disso, a Meta utiliza um sistema de verificação que compara imagens enviadas à plataforma com um banco de dados de fotos e vídeos já conhecidos e catalogados de abuso infantil. Caso o algoritmo encontre uma combinação, o conteúdo é excluído.

A Meta também introduziu em 2024 o recurso de proteção à nudez, ativado por padrão para usuários com menos de 18 anos. A função detecta quando uma imagem contém nudez e faz um alerta ao usuário para que tenha cuidado na hora de enviar uma foto do tipo para outras pessoas nas DMs.

A plataforma destaca que proíbe:

Exploração sexual infantil, mesmo em representações artísticas;

Solicitação de conteúdo de abuso infantil;

Interações inadequadas com crianças;

Exploração de imagens íntimas e extorsão sexual;

Erotização infantil;

Nudez infantil;

Abuso infantil não-sexual.

A plataforma diz que também pode restringir acesso e recursos para adultos com base em suas interações com conteúdo violador das regras, como curtir ou salvar imagens de abuso infantil.

A empresa nota que, em casos muito específicos, pode manter o material no ar, com uma tela de aviso de conteúdo perturbador. Isso acontece quando as imagens retratarem abuso infantil por policiais ou militares, ou quando houver orientação das autoridades para a manutenção das imagens com o propósito explícito de trazer uma criança de volta à segurança.

Além disso, a companhia também aponta ter regras contra formas de sexualização implícitas e diz que remove contas dedicadas a compartilhar imagens aparentemente inofensivas de menores se perceber que as legendas e os comentários se concentram na aparência das crianças.

O que diz o TikTok

Questionado pelo Valor, o TikTok destacou que o influenciador Hytalo Santos, destacado no vídeo de Felca, foi banido da plataforma em abril de 2023, e novamente em junho de 2025.

Além disso, a empresa reportou uma série de medidas e políticas em relação à proteção dos menores. O TikTok destaca que não permite menores de 13 anos na rede, e que os usuários com menos de 18 anos contam com configurações específicas para sua proteção, incluindo a Sincronização Familiar.

O TikTok também aponta que suas diretrizes não permitem a exibição de conteúdo com beijos íntimos, enquadramentos ou comportamentos sexualizados para os menores, nem permite a exposição significativa do corpo ou seminudez de pessoas jovens.

Além disso, o TikTok veta qualquer conteúdo que coloque jovens em riscos de danos psicológicos, físicos ou de desenvolvimento, o que vai além da exposição sexual de menores.

“Se tivermos conhecimento de que um titular de conta tem uma violação grave ou cometeu uma infração sexual contra uma pessoa jovem, baniremos a conta, bem como quaisquer outras contas pertencentes a essa pessoa”.

O TikTok também destaca que conta com uma moderação proativa, que combina tecnologia e moderadores humanos, com mais de 40 mil profissionais, para localizar e remover conteúdo infrator.

A plataforma ainda tem um Centro de Transparência, que conta com um relatório trimestral de moderação. O mais recente aponta que 99% dos conteúdos que infringem as normas da plataformas foram removidos proativamente, e 94,3% deles foram removidos em menos de 24 horas.

Repercussão

O vídeo de Felca teve tanto alcance que fez com que o presidente da Câmara dos Deputados, Hugo Motta (Republicanos-PB), anunciasse o plano de colocar na pauta da semana projetos de lei ligados à proteção das crianças em redes sociais."
Adultização infantil: como os algoritmos ajudam a sexualizar crianças nas redes,O TEMPO,2025-08-20T09:02:00+00:00,Saiba mais sobre como os algoritmos contribuem para a adultização infantil e os riscos para as crianças nas redes sociais. Leia mais e proteja os pequenos.,https://www.otempo.com.br/canal-o-tempo/programas/programa-interessa/2025/8/20/adultizacao-infantil-como-os-algoritmos-ajudam-a-sexualizar-criancas-nas-redes,"Postar fotos e vídeos de crianças nas redes sociais pode parecer inofensivo, mas a chamada adultização infantil, conhece o termo? Trata-se da exposição precoce a comportamentos e estímulos do mundo adulto, que vem sendo apontada como um problema grave, com impactos emocionais e psicológicos que podem durar para sempre.

A discussão ganhou força após o youtuber Felca denunciar o influenciador Hytalo Santos por exploração sexual de menores, revelando ainda como os algoritmos das plataformas podem amplificar conteúdos nocivos.

Hoje, às 14h, a bancada feminina do Interessa Podcast discute como proteger crianças num ambiente digital em que o “algoritmo P” recompensa interações com vídeos sexualizados e como a sociedade muitas vezes naturaliza situações perigosas. A conversa também aborda a responsabilidade de pais, responsáveis e influenciadores, além dos desafios para leis que realmente impeçam a exploração de menores online."
Câmara vai convidar Felca para debater a 'adultização' e políticas de proteção às crianças; entenda,g1,2025-08-19T18:00:00+00:00,"Após a repercussão do vídeo de Felca sobre a adultização infantil, o deputado Paulo Alexandre Barbosa apresentou requerimento para convocar o youtuber e especialistas.",https://g1.globo.com/sp/santos-regiao/noticia/2025/08/19/camara-vai-convidar-felca-para-debater-a-adultizacao-e-politicas-de-protecao-as-criancas-entenda.ghtml,"Câmara vai convidar Felca para debater a 'adultização' e políticas de proteção às crianças; entenda

Após a repercussão do vídeo de Felca sobre a adultização infantil, o deputado Paulo Alexandre Barbosa apresentou requerimento para convocar o youtuber e especialistas. A Comissão de Defesa das Pessoas com Deficiência aprovou nesta terça-feira (19) o pedido."
A 'Lei Felca' chega à Alerj: tema da adultização infantil ganha força no Rio com PL que propõe combate à sexualização precoce,O GLOBO,2025-08-13T11:32:00+00:00,"Vinicius Cozzolino (União), deputado estadual, protocola projeto que cria a Política Estadual de Conscientização e Combate à Adultização Infantil",https://oglobo.globo.com/rio/noticia/2025/08/13/a-lei-felca-chega-a-alerj-tema-da-adultizacao-infantil-ganha-forca-no-rio-com-pl-que-propoe-combate-a-sexualizacao-precoce.ghtml,"A denúncia feita pelo youtuber Felca sobre a “adultização infantil” — termo usado para descrever a exposição precoce de crianças a comportamentos, roupas e conteúdos sexualizados nas redes sociais — ganhou repercussão nacional, com vídeo que já ultrapassa 175 milhões de visualizações, e já começa a gerar efeitos concretos no Rio. Na terça-feira, o deputado estadual Vinicius Cozzolino (União) protocolou na Assembleia Legislativa (Alerj) um projeto de lei que institui a Política Estadual de Conscientização e Combate à Adultização Infantil.

Governador do Rio apresenta 12 projetos à Alerj, mas disputa eleitoral pode emperrar tramitação

mas disputa eleitoral pode emperrar tramitação Trocaram os canais de Amsterdã por ruas de terra batida: holandeses fazem tour inusitado em São Leopoldo, na Baixada Fluminense

A proposta apresentada por Vinicius Cozzolino tem como objetivo reforçar a proteção integral de crianças e adolescentes, garantindo que seu desenvolvimento físico, emocional, social e moral ocorra de forma saudável, em linha com o que prevê o Estatuto da Criança e do Adolescente (ECA).

O texto prevê uma série de medidas, como campanhas de conscientização sobre os riscos da adultização infantil e orientações para o uso seguro das mídias digitais; distribuição de materiais didáticos para escolas públicas e privadas; capacitação de profissionais das áreas de educação, saúde e assistência social para identificar e encaminhar casos; criação de canais de denúncia e acolhimento com garantia de sigilo; e proibição de publicidade, eventos ou conteúdos que incentivem comportamentos sexualizados ou violentos voltados a menores de idade.

""Essa realidade não pode ser ignorada! Por isso, protocolei hoje na Alerj um projeto de lei que cria a Política Estadual de Conscientização e Combate à Adultização Infantil. Nosso objetivo é garantir a proteção integral de crianças e adolescentes, em linha com o Estatuto da Criança e do Adolescente, preservando sua infância e assegurando um desenvolvimento saudável, físico, psicológico, social e moral"", disse Cozzolino, em suas redes sociais.

A proposta prevê campanhas educativas em todo o estado, alertando sobre os riscos da adultização infantil e orientando sobre o uso seguro das mídias digitais; distribuição de materiais didáticos para redes públicas e privadas de ensino, reforçando o respeito às etapas do desenvolvimento infantil; capacitação de profissionais de educação, saúde e assistência social para identificar e encaminhar casos; criação de canais de denúncia e acolhimento, assegurando sigilo e proteção ao denunciante e proibição de publicidade, eventos ou conteúdos que incentivem comportamentos sexualizados ou violentos para menores de idade.

No mesmo dia, a deputada Índia Armelau também apresentou um projeto sobre o tema. A proposta busca prevenir, identificar e combater práticas e conteúdos que antecipem, de forma indevida, experiências próprias da vida adulta. Entre as ações sugeridas estão: campanhas educativas voltadas a famílias, educadores e à sociedade em geral; qualificação de profissionais para reconhecer e agir diante de casos suspeitos; criação de canais de denúncia de fácil acesso; e definição de diretrizes específicas para ambientes digitais, escolares e de entretenimento, visando a proteção de crianças e adolescentes.

Quem é Felca?

O youtuber paranaense Felca — Foto: Rerprodução

Felca é o pseudônimo do youtuber e humorista Felipe Bressamin Pereira. Ele tem 27 anos e nasceu em Londrina, no norte do Paraná, mas mora em São Paulo. Felca iniciou sua presença digital em 2012, como streamer de videogames. Com o tempo, migrou para os reacts, ou seja, vídeos em que ele faz um review de algum produto ou serviço, ou, ainda, repercute um outro vídeo fazendo comentários

Em maio de 2023, Felca fez um review de uma base da Wepink, marca de cosméticos da influenciadora Virginia. Intitulado ""Testei a base da Virgínia"", o vídeo teve mais de 20 milhões de views e ajudou a consolidar a fama do youtuber. Recentemente, ele também despertou atenção ao comentar a CPI das Bets na internet.

Felca tem 14,5 milhões de seguidores no Instagram. Em seu canal no YouTube, são mais de 5,4 milhões de inscritos. O vídeo no qual ele denuncia a exploração infantil já ultrapassa 26 milhões de visualizações.

'Adultização': Entenda a denúncia feita por Felca

A discussão começou no último dia 6, quando o humorista postou um vídeo de quase 50 minutos em seu canal no YouTube, para seus 5,4 milhões de inscritos, em que mostra casos de sexualização e exploração de menores de idade na internet. Entre os citados, está Hytalo Santos, investigado pelo Ministério Público da Paraíba pelo conteúdo digital que cria. Frequentemente, ele publica vídeos de menores com pouca roupa, fazendo danças sensuais. Uma das adolescente que mais protagoniza conteúdos adultizados é Kamylinha Santos, de 17 anos, que teve uma cirurgia de implante de silicone filmada.

Hytalo Santos e 'Kamylinha': O influenciador e a adolescente tiveram os perfis banidos pelo Instagram — Foto: Reprodução

Felca mostra outros casos, como o de Caroline Dreher, que, segundo ele, é um dos piores de adultização e pedofilia e também envolve os pais, produtores e disseminadores do conteúdo protagonizado pela menina. Ela teria começado aos 11 com danças inocentes que foram escalonando para conteúdos sensuais, para atender pedido de seguidores, segundo Felca.

O YouTuber, no entanto, não responsabiliza apenas os adultos produtores do conteúdo erótico. Ele expõe como as plataformas digitais são coniventes, ampliando o alcance a partir da recomendação algorítmica e monetizando, ou seja, gerando pagamento pela quantidade de visualização que um vídeo tem.

""As redes deveriam sinalizar esse tipo de conteúdos e não monetizando. Banindo, punindo e não colocando no caldeira de sopa dos recomendados"", diz ele no vídeo do YouTube

No sábado, Felca fez uma versão menor do vídeo de ""adultização"" para o Instagram e já tem mais de 175 milhões de visualizações. Nele, o humorista mostra que as contas de Hytalo e Kamilinha foram suspensas pela Meta e bate na tecla da interação com esse conteúdo gera ganhos financeiros aos produtores deles."
O que Meta e TikTok dizem fazer sobre adultização infantil denunciada por Felca,Valor Econômico,2025-08-12T20:53:00+00:00,"O vídeo do youtuber Felipe Bressanim, o Felca, sobre adultização de crianças e adolescentes nas redes sociais colocou um holofote nas práticas de proteção aos usuários menores de idade adotadas pela Meta, empresa que controla o Instagram, e pelo TikTok.",https://valor.globo.com/empresas/noticia/2025/08/12/o-que-meta-e-tiktok-dizem-fazer-sobre-adultizacao-infantil-denunciada-por-felca.ghtml,"O vídeo do youtuber Felipe Bressanim, o Felca , sobre adultização de crianças e adolescentes nas redes sociais colocou um holofote nas práticas de proteção aos usuários menores de idade adotadas pela Meta, empresa que controla o Instagram , e pelo TikTok .

O que essas empresas fazem para proteger seus usuários menores de idade e impedir os abusos retratados no vídeo? O Valor entrou em contato com a Meta e o TikTok para retratar quais são as políticas e tecnologias utilizadas para combater a exploração de menores.

O que diz a Meta

Questionada pelo Valor, a Meta respondeu com o seguinte comunicado:

“Não permitimos e removemos de nossas plataformas conteúdos de exploração sexual, abuso, nudez infantil e sexualização de menores.”

De acordo com a versão mais recente dos padrões de comunidade relacionados à exploração, abuso ou nudez infantil, a empresa faz denúncias a grupos competentes quando toma conhecimento de alguma publicação de conteúdo ligado a exploração infantil. Mesmo quando pais compartilham fotos de seus filhos nus sem más intenções, as imagens são removidas para evitar que outras pessoas se apropriem das imagens indevidamente.

A companhia destaca que desde 2018 utiliza sistemas automatizados com inteligência artificial e aprendizado de máquina para detectar proativamente imagens e vídeos de abuso infantil assim que eles são enviadas para a plataforma.

Além disso, a Meta utiliza um sistema de verificação que compara imagens enviadas à plataforma com um banco de dados de fotos e vídeos já conhecidos e catalogados de abuso infantil. Caso o algoritmo encontre uma combinação, o conteúdo é excluído.

A Meta também introduziu em 2024 o recurso de proteção à nudez, ativado por padrão para usuários com menos de 18 anos. A função detecta quando uma imagem contém nudez e faz um alerta ao usuário para que tenha cuidado na hora de enviar uma foto do tipo para outras pessoas nas DMs.

A plataforma destaca que proíbe:

Exploração sexual infantil, mesmo em representações artísticas;

Solicitação de conteúdo de abuso infantil;

Interações inadequadas com crianças;

Exploração de imagens íntimas e extorsão sexual;

Erotização infantil;

Nudez infantil;

Abuso infantil não-sexual.

A plataforma diz que também pode restringir acesso e recursos para adultos com base em suas interações com conteúdo violador das regras, como curtir ou salvar imagens de abuso infantil.

A empresa nota que, em casos muito específicos, pode manter o material no ar, com uma tela de aviso de conteúdo perturbador. Isso acontece quando as imagens retratarem abuso infantil por policiais ou militares, ou quando houver orientação das autoridades para a manutenção das imagens com o propósito explícito de trazer uma criança de volta à segurança.

Além disso, a companhia também aponta ter regras contra formas de sexualização implícitas e diz que remove contas dedicadas a compartilhar imagens aparentemente inofensivas de menores se perceber que as legendas e os comentários se concentram na aparência das crianças.

O que diz o TikTok

Questionado pelo Valor, o TikTok diz que o influenciador Hytalo Santos, destacado no vídeo de Felca, foi banido da plataforma em abril de 2023, e novamente em junho de 2025.

Além disso, a empresa reportou uma série de medidas e políticas em relação à proteção dos menores. O TikTok destaca que não permite menores de 13 anos na rede, e que os usuários com menos de 18 anos contam com configurações específicas para sua proteção, incluindo a Sincronização Familiar.

O TikTok também aponta que suas diretrizes não permitem a exibição de conteúdo com beijos íntimos, enquadramentos ou comportamentos sexualizados para os menores, nem permite a exposição significativa do corpo ou seminudez de pessoas jovens.

Além disso, o TikTok veta qualquer conteúdo que coloque jovens em riscos de danos psicológicos, físicos ou de desenvolvimento, o que vai além da exposição sexual de menores.

“Se tivermos conhecimento de que um titular de conta tem uma violação grave ou cometeu uma infração sexual contra uma pessoa jovem, baniremos a conta, bem como quaisquer outras contas pertencentes a essa pessoa”.

O TikTok também destaca que conta com uma moderação proativa, que combina tecnologia e moderadores humanos, com mais de 40 mil profissionais, para localizar e remover conteúdo infrator."
SC supera número de denúncias de violência sexual infantil registradas em todo o ano passado,ND Mais,2025-08-23T19:33:00+00:00,"Estado teve cinco denúncias em agosto, mês em que influenciador Felca publicou vídeo sobre exploração de menores",https://ndmais.com.br/comportamento/sc-supera-numero-de-denuncias-de-violencia-sexual-infantil-registradas-em-todo-o-ano-passado/,"SC supera número de denúncias de violência sexual infantil registradas em todo o ano passado

Estado teve cinco denúncias em agosto, mês em que influenciador Felca publicou vídeo sobre exploração de menores

Santa Catarina registrou 12 denúncias de violência sexual online contra crianças e adolescentes entre janeiro e 17 de agosto de 2025, de acordo com dados do painel do MDHC (Ministério dos Direitos Humanos e da Cidadania). O número já supera os nove casos registrados em todo o ano de 2024 no estado.

O mês de agosto concentrou cinco denúncias, sendo quatro delas feitas após o dia 6, quando o influenciador Felca publicou um vídeo denunciando a erotização de menores em conteúdos digitais. Isso representa 33% de todas as denúncias feitas neste ano em todo o estado.

A distribuição dos casos de violência sexual ao longo de 2025 mostra uma escalada: uma denúncia em maio, uma em junho, quatro em julho e cinco em agosto. No ano passado, nenhuma denúncia foi registrada em agosto.

Mudança na legislação

A repercussão do vídeo sobre adultização, que aborda também a violência sexual infantil, que ultrapassou 44 milhões de visualizações, também impulsionou a aprovação em regime de urgência do Projeto de Lei 2.628/2022 pela Câmara dos Deputados nesta semana.

A proposta, que agora segue para o Senado, estabelece medidas rigorosas para proteger crianças em ambientes digitais, como a vinculação obrigatória de contas de menores a responsáveis legais, sistemas confiáveis de verificação de idade e canais acessíveis para denúncias de abusos.

A mobilização gerada pela denúncia de Felca transformou o termo “adultização” em pauta nacional e acelerou uma resposta legislativa que vinha sendo adiada há anos.

Caminhos para a denúncia contra violência sexual

O Disque 100, serviço gratuito e anônimo do Ministério dos Direitos Humanos e da Cidadania (MDHC), funciona 24 horas por dia, inclusive aos fins de semana e feriados, e é um dos principais meios para relatar violações de direitos humanos — especialmente contra populações vulneráveis como crianças e adolescentes.

Além dele, casos de adultização, exploração ou violência sexual infantil, ou qualquer forma de violência podem ser comunicados diretamente ao Conselho Tutelar, ao Ministério Público, à Polícia Civil ou às delegacias especializadas.

Quando o conteúdo abusivo é publicado em plataformas digitais, a denúncia pode ser feita diretamente na própria rede social, utilizando os mecanismos de reporte disponíveis."
